document,section,paragraph_identifier,cited_sentence_or_claim,citation_marker_or_reference,matched_reference_full,claim_type,support_rating,rationale,recommended_action,confidence,source_availability,notes
Doctoral_Research_Plan_5p_KOR.docx,,"P4 | 기후변화는 과학적 사실이 알려진다고 해서 자동으로 사회적 합의로 이어지는 문제가 아니다. 기후위험은 책임 귀속, 정의, 전환 ",기후변화 담론을 사회적으로 구성되고 공론장에서 재의미화되는 환경위험 이슈로 설명한다.,"Beck, 1992","Beck, U. (1992). Risk society: Towards a new modernity. Sage.",개념정의/배경설명,부분 지지,"Beck는 환경위험과 위험사회의 사회적 성격을 뒷받침하지만, 문단의 핵심인 공론장 재의미화와 의미 경쟁까지 직접 설명하지는 않는다.",문장 축소 또는 공론장/담론구성 문헌 추가,medium,서지정보/요약확인(외부),외부 서지/도서 요약 페이지로만 확인
Doctoral_Research_Plan_5p_KOR.docx,,"P4 | 기후변화는 과학적 사실이 알려진다고 해서 자동으로 사회적 합의로 이어지는 문제가 아니다. 기후위험은 책임 귀속, 정의, 전환 ",기후변화 담론을 사회적으로 구성되고 공론장에서 재의미화되는 환경위험 이슈로 설명한다.,"Hilgartner & Bosk, 1988","Hilgartner, S., & Bosk, C. L. (1988). The rise and fall of social problems: A public arenas model. American Journal of Sociology, 94(1), 53-78.",개념정의/배경설명,직접 지지,Hilgartner와 Bosk의 public arenas model은 사회문제가 공론장에서 경쟁적으로 구성된다는 핵심 개념을 직접 제공한다.,유지,medium,서지정보/개념설명확인(외부),서지/개념 소개 자료 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,,"P7 | 한국 유튜브는 이 문제를 분석하기에 적합한 공간이다. 과학 정보, 개인 경험, 정치적 주장, 허위·왜곡 정보가 한 플랫폼 안에",한국 유튜브가 영상·댓글·행위자 관계가 함께 축적되는 기후담론 분석 공간이라는 점을 설명한다.,"Allgaier, 2019","Allgaier, J. (2019). Science and environmental communication on YouTube: Strategically distorted communications in online videos on climate change and climate engineering. Frontiers in Communication, 4, 36.",선행연구/플랫폼설정,간접 지지,"Allgaier는 유튜브의 기후 관련 왜곡 커뮤니케이션을 다루므로 플랫폼의 중요성은 뒷받침하지만, 댓글-행위자 결집이나 한국 범위를 직접 지지하지는 않는다.",문장 축소 및 댓글/네트워크 관련 문헌 추가,high,원문확인(저장소),저장소 원문 확인 | Potential Papers/by_region/pdf_region/Europe/Germany/...Allgaier (2019)...pdf
Doctoral_Research_Plan_5p_KOR.docx,,"P7 | 한국 유튜브는 이 문제를 분석하기에 적합한 공간이다. 과학 정보, 개인 경험, 정치적 주장, 허위·왜곡 정보가 한 플랫폼 안에",한국 유튜브가 영상·댓글·행위자 관계가 함께 축적되는 기후담론 분석 공간이라는 점을 설명한다.,"Shapiro & Park, 2018","Shapiro, M. A., & Park, H. W. (2018). Climate change and YouTube: Deliberation potential in post-video discussions. Environmental Communication, 12(1), 115-131.",선행연구/플랫폼설정,부분 지지,Shapiro와 Park은 유튜브의 post-video discussion을 다루므로 영상과 댓글의 연계성은 비교적 직접 뒷받침한다. 다만 한국 범위와 actor clustering까지는 직접 다루지 않는다.,유지 가능하나 보조 문헌 추가,low,서지정보만확인(외부),원문 미보유; 외부 서지만 확인 | 서지/기관 소개 페이지 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,,"P7 | 한국 유튜브는 이 문제를 분석하기에 적합한 공간이다. 과학 정보, 개인 경험, 정치적 주장, 허위·왜곡 정보가 한 플랫폼 안에",한국 유튜브가 영상·댓글·행위자 관계가 함께 축적되는 기후담론 분석 공간이라는 점을 설명한다.,"임연수 외, 2021","임연수, 이기영, 이진균. (2021). 유튜브에서 “기후변화”, “기후위기”, “지구온난화”는 어떻게 다뤄지는가?: 기후 문제 대응을 위한 공공커뮤니케이션 방향 모색. 광고PR실학연구, 14(3), 155-184.",선행연구/플랫폼설정,부분 지지,임연수 외(2021)는 한국 유튜브에서 기후 관련 용어와 공공커뮤니케이션 방향을 다루므로 한국 유튜브 맥락은 지지한다. 그러나 행위자 네트워크와 장기 시계열 통합 분석까지 직접 지지하지는 않는다.,유지 가능하나 네트워크/댓글 관련 근거 보강,medium,초록/서지확인(외부),국내 DB 초록/서지 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,4.1 자료 수집,"P23 | 재현가능성을 높이기 위해 수집 시점, 검색어, 정렬 기준, 기간 단위, 결과 상한 대응, 결측 처리 방식을 함께 기록한다. 또",검색 기반 유튜브 자료 수집의 재현가능성 기록과 연구윤리 원칙을 설명한다.,"Franzke et al., 2020","Franzke, A. S., Bechmann, A., Zimmer, M., Ess, C., & Association of Internet Researchers. (2020). Internet research: Ethical guidelines 3.0. Association of Internet Researchers.",연구윤리/자료수집,직접 지지,"AoIR 윤리 가이드라인은 온라인 자료의 식별자 처리, 인용 방식, 위험 평가, 연구심의 검토를 직접 다룬다.",유지,high,원문확인(저장소),"저장소 원문 확인 | Reference/Franzke, Bechmann, Zimmer, Ess, & Association of Internet Researchers. (2020)...pdf"
Doctoral_Research_Plan_5p_KOR.docx,4.2 토픽 및 프레임 분석,"P26 | 토픽 및 프레임 분석은 영상 텍스트와 댓글 텍스트 모두에 적용한다. 이를 통해 기후위기, 탄소중립, 에너지 전환, 책임 귀속,",영상·댓글 텍스트에 확률 기반 토픽모형과 군집화 기법을 적용해 담론 변화를 추적한다.,"Blei et al., 2003","Blei, D. M., Ng, A. Y., & Jordan, M. I. (2003). Latent Dirichlet Allocation. Journal of Machine Learning Research, 3, 993-1022.",방법론,직접 지지,"Blei et al.은 LDA의 대표 원전으로, 확률 기반 토픽모형을 쓰겠다는 방법론 설명을 직접 뒷받침한다.",유지,high,초록/서지확인(외부),JMLR 페이지 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,4.3 정서 및 태도 분석,"P29 | 정서 및 태도 분석은 주로 댓글 자료를 중심으로 수행한다. 여기서는 분노, 불안, 냉소, 조롱, 희망과 같은 정서와, 과학 수",댓글의 정서와 태도를 사전 기반·지도학습·인적 검토로 분류하는 설계를 설명한다.,"Pang & Lee, 2008","Pang, B., & Lee, L. (2008). Opinion mining and sentiment analysis. Foundations and Trends in Information Retrieval, 2(1-2), 1-135.",방법론,부분 지지,Pang과 Lee는 sentiment/opinion mining의 고전적 개관으로 정서 분석 방법론은 지지한다. 다만 본문이 제시한 태도·책임귀속·지연 정당화 범주는 이 문헌만으로는 충분히 직접적이지 않다.,태도/stance 전용 문헌 추가,high,초록/서지확인(외부),Now Publishers 페이지 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,4.4 행위자 네트워크 분석,P32 | 행위자 네트워크 분석은 댓글작성자-영상제작자 이분 네트워크를 기본 구조로 삼는다. 이를 통해 어떤 채널이 반복적으로 반응을 집,댓글작성자-영상제작자 이분 네트워크에 중심성·커뮤니티 탐지를 적용하는 설계를 설명한다.,"Newman, 2010",,방법론,확인 불충분,본문에는 Newman(2010)이 인용되지만 참고문헌 목록에 해당 항목이 없어 정확한 판본과 서지사항을 문서 내부 기준으로 검증할 수 없다.,참고문헌 추가,low,초록/서지확인(외부),Full_KOR에는 동일 문헌이 수록됨 | OUP/서지 페이지 기준 확인
Doctoral_Research_Plan_5p_KOR.docx,4.4 행위자 네트워크 분석,P32 | 행위자 네트워크 분석은 댓글작성자-영상제작자 이분 네트워크를 기본 구조로 삼는다. 이를 통해 어떤 채널이 반복적으로 반응을 집,댓글작성자-영상제작자 이분 네트워크에 중심성·커뮤니티 탐지를 적용하는 설계를 설명한다.,"Traag et al., 2019","Traag, V. A., Waltman, L., & van Eck, N. J. (2019). From Louvain to Leiden: Guaranteeing well-connected communities. Scientific Reports, 9, 5233.",방법론,직접 지지,"Traag et al.은 Leiden community detection의 핵심 문헌으로, 커뮤니티 탐지 기법 사용을 직접 뒷받침한다.",유지,high,초록/서지확인(외부),Nature article page 기준 확인
